5.300670361958000898e-01,1.096451397048661125e-01,5.094456900715145231e-01,1.566828727092575008e-02,-1.233868039048380359e-03,1.069349776062522399e-02,2.197226025588168083e-02,-2.156413153474116915e-03,8.489412457770399711e-03,2.226258515476969846e-01,4.869470915245466269e-02,3.833862703074408795e-02,1.169106425938891691e-01,9.645118081421924505e-02,-5.675929098154386399e-02,1.119543364008135367e-02,1.442076524759838274e-01,-1.518572089938318159e-01,2.247718330837260581e-01,6.274745348526736266e-02,3.972305835680189912e-02,1.164711177358784822e-01,1.053493157776363154e-01,-5.491327919049826534e-02,8.170402388030906238e-03,1.479511780700052404e-01,-1.495496167377984298e-01,2.201421298475858546e-01,8.185170554627602124e-02,3.803200945204399108e-02,1.085791031870422252e-01,1.190765829818162536e-01,-5.507008280289860114e-02,-2.983923473501404189e-03,1.563014604173564859e-01,-1.481721750578411934e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.300670361958000898e-01,1.096451397048661125e-01,5.094456900715145231e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-6.340856105089187622e-02,6.151571869850158691e-01,8.641984313726425171e-02
5.309084404631054799e-01,1.095966064567738263e-01,5.104339483392223986e-01,1.721037978916835007e-02,-9.625037400955837458e-04,2.097574535076736357e-02,1.566828727092575008e-02,-1.233868039048380359e-03,1.069349776062522399e-02,2.239304288164206680e-01,6.279598673335964887e-02,3.873480008909402361e-02,1.156297134685730921e-01,1.053978490257286016e-01,-5.590153745820614084e-02,7.328998120725516152e-03,1.479997113180975266e-01,-1.505378750055063053e-01,2.193007255802804645e-01,8.190023879436830745e-02,3.704375118433611558e-02,1.077376989197368351e-01,1.191251162299085398e-01,-5.605834107060647664e-02,-3.825327740806794274e-03,1.563499936654487721e-01,-1.491604333255490689e-01,2.174506592199959565e-01,1.033508121419392523e-01,3.747869493487920867e-02,1.032034464576929711e-01,1.352135455755032467e-01,-5.434908187686082748e-02,-1.104376630461001429e-02,1.670762790090672412e-01,-1.461768586886008081e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.309084404631054799e-01,1.095966064567738263e-01,5.104339483392223986e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.041697457432746887e-02,5.901371836662292480e-01,1.150816828012466431e-01
5.319017312798802744e-01,1.095402369475646509e-01,5.117903490214732454e-01,2.027260022417983615e-02,-1.114828123661284554e-03,2.851237382965062309e-02,1.721037978916835007e-02,-9.625037400955837458e-04,2.097574535076736357e-02,2.183074347635056700e-01,8.195660830357748283e-02,3.568735050208526882e-02,1.067444081029620406e-01,1.191814857391177152e-01,-5.741474175285732340e-02,-4.818618557581588746e-03,1.564063631746579475e-01,-1.505168340077999156e-01,2.164573684032211620e-01,1.034071816511484276e-01,3.612229425262836191e-02,1.022101556409181766e-01,1.352699150847124221e-01,-5.570548255911167423e-02,-1.203705712138480877e-02,1.671326485182764165e-01,-1.475332593708516549e-01,2.089377066142154016e-01,1.153585627871421548e-01,3.230196133291984850e-02,9.233955739266186402e-02,1.410023446491841526e-01,-5.851250915455452617e-02,-2.425859182889167354e-02,1.666461265112261780e-01,-1.493269796420288453e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.319017312798802744e-01,1.095402369475646509e-01,5.117903490214732454e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.751685097813606262e-02,5.677953958511352539e-01,1.288195103406906128e-01
5.327900539479905051e-01,1.094860618525386464e-01,5.133516007457117336e-01,1.810148736671407174e-02,-1.080004708229116489e-03,3.267428245434750994e-02,2.027260022417983615e-02,-1.114828123661284554e-03,2.851237382965062309e-02,2.155690457351109313e-01,1.034613567461744321e-01,3.456104252838987367e-02,1.013218329728079459e-01,1.353240901797384266e-01,-5.726673428335016247e-02,-1.292537978949503952e-02,1.671868236133024210e-01,-1.490945110950901431e-01,2.080493839461051708e-01,1.154127378821681593e-01,3.074070960868136027e-02,9.145123472455163327e-02,1.410565197442101570e-01,-6.007376087879301441e-02,-2.514691449700190429e-02,1.667003016062521825e-01,-1.508882313662673336e-01,1.997456838748451480e-01,1.318483751618123312e-01,3.153574536198111566e-02,8.105159627495894803e-02,1.506346213016347690e-01,-5.823502117593237770e-02,-3.764249132492719641e-02,1.694208674414572069e-01,-1.480057877138458711e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.327900539479905051e-01,1.094860618525386464e-01,5.133516007457117336e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.818298898637294769e-02,5.505876541137695312e-01,1.337365806102752686e-01
5.337226486610268106e-01,1.094387963386736495e-01,5.149563318727337080e-01,1.896914646255734582e-02,-9.523028115597115002e-04,3.342094039533469868e-02,1.810148736671407174e-02,-1.080004708229116489e-03,3.267428245434750994e-02,2.071167892330688654e-01,1.154600033960331562e-01,2.913597848165938586e-02,9.051864001151532779e-02,1.411037852580751539e-01,-6.167849200581498881e-02,-2.607950921003820977e-02,1.667475671201171794e-01,-1.524929624932893080e-01,1.988130891618088425e-01,1.318956406756773281e-01,2.993101423495914126e-02,8.011900156192264255e-02,1.506818868154997659e-01,-5.983975230295435210e-02,-3.857508603796350188e-02,1.694681329553222038e-01,-1.496105188408678455e-01,2.006296753110646813e-01,1.438879838880364193e-01,1.747139300217959157e-02,8.114167104473268832e-02,1.586918560145445523e-01,-7.199067832702138459e-02,-3.834633322159930469e-02,1.734957281410526853e-01,-1.614527496562223052e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.337226486610268106e-01,1.094387963386736495e-01,5.149563318727337080e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-3.936832025647163391e-02,5.449233651161193848e-01,1.154062971472740173e-01
5.345105795873239529e-01,1.094108082384668834e-01,5.163261779948394858e-01,1.597466025292104685e-02,-5.753733050233773329e-04,2.830939583628943809e-02,1.896914646255734582e-02,-9.523028115597115002e-04,3.342094039533469868e-02,1.980251582355117002e-01,1.319236287758840942e-01,2.856116811285336343e-02,7.933107063562550021e-02,1.507098749157065321e-01,-6.120959842506012993e-02,-3.936301696426064423e-02,1.694961210555289699e-01,-1.509803649629736233e-01,1.998417443847675390e-01,1.439159719882431854e-01,1.610154688007381374e-02,8.035374011843554598e-02,1.587198441147513184e-01,-7.336052444912716242e-02,-3.913426414789644703e-02,1.735237162412594514e-01,-1.628225957783280831e-01,2.012230693309555729e-01,1.488975203107401057e-01,1.492382983182449774e-02,8.035374011843554598e-02,1.587198441147513184e-01,-7.336052444912716242e-02,-4.051558909408453646e-02,1.685421679187625310e-01,-1.616448787300788226e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.345105795873239529e-01,1.094108082384668834e-01,5.163261779948394858e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.955397546291351318e-02,5.501781702041625977e-01,1.079406589269638062e-01
5.351712470942178168e-01,1.094035130252300064e-01,5.176055628687459276e-01,1.342656928053531477e-02,-1.615082211184081830e-04,2.659214704985536290e-02,1.597466025292104685e-02,-5.753733050233773329e-04,2.830939583628943809e-02,1.991810768778736751e-01,1.439232672014800762e-01,1.482216200616737201e-02,7.969307261154168209e-02,1.587271393279882092e-01,-7.463990932303360415e-02,-3.979493165479031092e-02,1.735310114544963422e-01,-1.641019806522345248e-01,2.005624018240617090e-01,1.489048155239769966e-01,1.364444495791805601e-02,7.969307261154168209e-02,1.587271393279882092e-01,-7.463990932303360415e-02,-4.117625660097840035e-02,1.685494631319994219e-01,-1.629242636039852643e-01,2.026199989396127998e-01,1.548088436503612386e-01,1.122986267221326440e-02,7.969307261154168209e-02,1.587271393279882092e-01,-7.463990932303360415e-02,-4.323385371652943565e-02,1.626454350056151799e-01,-1.605096813182804727e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.351712470942178168e-01,1.094035130252300064e-01,5.176055628687459276e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.826014116406440735e-02,5.445295572280883789e-01,1.046887040138244629e-01
5.358351613051777207e-01,1.093925149571547129e-01,5.188295405396037285e-01,1.350051531573570086e-02,-2.362830945738258494e-04,2.545253638524625633e-02,1.342656928053531477e-02,-1.615082211184081830e-04,2.659214704985536290e-02,1.998984876131018051e-01,1.489158135920522763e-01,1.242046728706025505e-02,7.902915840058177821e-02,1.587381373960634889e-01,-7.586388699389140511e-02,-4.184017081193830423e-02,1.685604612000747016e-01,-1.641482412748430653e-01,2.019560847286528960e-01,1.548198417184365183e-01,1.000588500135546344e-02,7.902915840058177821e-02,1.587381373960634889e-01,-7.586388699389140511e-02,-4.389776792748933953e-02,1.626564330736904596e-01,-1.617336589891382737e-01,2.024478804238029062e-01,1.813029163689758028e-01,1.460578446627169846e-03,7.824921196371448229e-02,1.812786778445998059e-01,-8.265059896300719355e-02,-4.594945649637394158e-02,1.812544393202238091e-01,-1.667617763726415570e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.358351613051777207e-01,1.093925149571547129e-01,5.188295405396037285e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-4.223245754837989807e-02,5.323093533515930176e-01,7.052012532949447632e-02
5.366764494153658527e-01,1.093734077171626545e-01,5.195433764687320544e-01,1.699552966632879997e-02,-3.924230924224747638e-04,1.430305523031163116e-02,1.350051531573570086e-02,-2.362830945738258494e-04,2.545253638524625633e-02,2.011147966184647640e-01,1.548389489584285905e-01,9.292049072227137607e-03,7.818787029039364622e-02,1.587572446360555611e-01,-7.657772292301973094e-02,-4.473905603767747152e-02,1.626755403136825318e-01,-1.624474949182665995e-01,2.016065923136147742e-01,1.813220236089678750e-01,7.467425174988440162e-04,7.740792385352635030e-02,1.812977850845918781e-01,-8.336443489213551938e-02,-4.679074460656207357e-02,1.812735465602158813e-01,-1.674756123017698828e-01,2.028133766708043462e-01,1.859337961396913541e-01,-1.194003439024315938e-03,7.740792385352635030e-02,1.812977850845918781e-01,-8.336443489213551938e-02,-4.799752896375170108e-02,1.766617740294924022e-01,-1.655348663452467228e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.366764494153658527e-01,1.093734077171626545e-01,5.195433764687320544e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-5.976548045873641968e-02,5.314226150512695312e-01,5.868713930249214172e-02
5.372822059834120312e-01,1.093643352103070288e-01,5.201391274130058306e-01,1.226353681122499192e-02,-1.978451734829029976e-04,1.232727010988437372e-02,1.699552966632879997e-02,-3.924230924224747638e-04,1.430305523031163116e-02,2.010008357455685957e-01,1.813310961158234869e-01,1.509915732250677323e-04,7.680216728548017180e-02,1.813068575914474900e-01,-8.396018583640929567e-02,-4.739650117460825207e-02,1.812826190670714932e-01,-1.680713632460436591e-01,2.022076201027581677e-01,1.859428686465469660e-01,-1.789754383298092222e-03,7.680216728548017180e-02,1.813068575914474900e-01,-8.396018583640929567e-02,-4.860328553179787958e-02,1.766708465363480141e-01,-1.661306172895204991e-01,2.033284330484678160e-01,1.923288326583706964e-01,-4.150285838364187185e-03,7.680216728548017180e-02,1.813068575914474900e-01,-8.396018583640929567e-02,-4.972409847750741685e-02,1.702848825245242836e-01,-1.637700858344544042e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.372822059834120312e-01,1.093643352103070288e-01,5.201391274130058306e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-6.599579751491546631e-02,5.386388301849365234e-01,8.813121914863586426e-02
5.376935250527400401e-01,1.093657859214526018e-01,5.211716752332875568e-01,8.445008933111765315e-03,2.977246068714203153e-05,2.201798810818940411e-02,1.226353681122499192e-02,-1.978451734829029976e-04,1.232727010988437372e-02,2.017963010334301588e-01,1.859414179354013930e-01,-2.822302203579818425e-03,7.639084821615216292e-02,1.813054068803019170e-01,-8.499273365669102187e-02,-4.901460460112588846e-02,1.766693958252024410e-01,-1.671631651098022253e-01,2.029171139791398071e-01,1.923273819472251234e-01,-5.182833658645913388e-03,7.639084821615216292e-02,1.813054068803019170e-01,-8.499273365669102187e-02,-5.013541754683542573e-02,1.702834318133787106e-01,-1.648026336547361304e-01,1.887624493335909870e-01,2.163472684616367381e-01,-5.003226937335236713e-03,6.153970188876511926e-02,1.979370822847027200e-01,-8.230418150790097531e-02,-6.568304555606080397e-02,1.795268961077687020e-01,-1.596051360784667139e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.376935250527400401e-01,1.093657859214526018e-01,5.211716752332875568e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-6.744144856929779053e-02,4.901671409606933594e-01,6.667156517505645752e-02
5.380066072376558095e-01,1.093130713268987281e-01,5.219552542724411603e-01,6.347242485662541768e-03,-1.072744596930187829e-03,1.610866019926743622e-02,8.445008933111765315e-03,2.977246068714203153e-05,2.201798810818940411e-02,2.026040317942240376e-01,1.923800965417790110e-01,-5.966412697799516884e-03,7.607776603123639347e-02,1.813581214748558046e-01,-8.577631269584462537e-02,-5.044849973175119517e-02,1.703361464079325982e-01,-1.655862126938897338e-01,1.884493671486752175e-01,2.163999830561906257e-01,-5.786805976488840209e-03,6.122661970384934982e-02,1.979897968792566076e-01,-8.308776054705457881e-02,-6.599612774097657342e-02,1.795796107023225896e-01,-1.603887151176203174e-01,1.808643404929325404e-01,2.393261321926921648e-01,-6.259273774981588545e-03,5.304255303709126679e-02,2.146576264020835789e-01,-8.077810007849006713e-02,-7.477923441874995136e-02,1.899891206114749931e-01,-1.552969263819985457e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.380066072376558095e-01,1.093130713268987281e-01,5.219552542724411603e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-5.819810926914215088e-02,4.588123857975006104e-01,8.574112504720687866e-02
5.382683058513454410e-01,1.092510788004772276e-01,5.229948526010010923e-01,5.402242371991463482e-03,-1.256110352266616220e-03,2.200932486189092693e-02,6.347242485662541768e-03,-1.072744596930187829e-03,1.610866019926743622e-02,1.881876685349855860e-01,2.164619755826120984e-01,-6.826404305048772159e-03,6.096492109015971828e-02,1.980517894056780803e-01,-8.412735887561451076e-02,-6.625782635466620496e-02,1.796416032287440623e-01,-1.614283134461802494e-01,1.806026418792429089e-01,2.393881247191136374e-01,-7.298872103541520495e-03,5.278085442340163524e-02,2.147196189285050516e-01,-8.181769840704999908e-02,-7.504093303243958291e-02,1.900511131378964658e-01,-1.563365247105584777e-01,1.634025083412602442e-01,2.733775759511127834e-01,-1.594890974930873728e-02,3.503340497244433749e-02,2.423961063432830132e-01,-8.709328297182983292e-02,-9.333569839637156917e-02,2.114146367354532430e-01,-1.582376561943509286e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.382683058513454410e-01,1.092510788004772276e-01,5.229948526010010923e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-2.375274151563644409e-02,4.309468865394592285e-01,1.183736771345138550e-01
5.388193579976102709e-01,1.091856075714879859e-01,5.243906064483793150e-01,1.127980713977254704e-02,-1.311352935356657583e-03,2.943949860707590835e-02,5.402242371991463482e-03,-1.256110352266616220e-03,2.200932486189092693e-02,1.800515897329780790e-01,2.394535959481028931e-01,-8.694625950919743218e-03,5.222980227713680534e-02,2.147850901574943072e-01,-8.321345225442822180e-02,-7.559198517870441281e-02,1.901165843668857214e-01,-1.577322785579367004e-01,1.628514561949954143e-01,2.734430471801020390e-01,-1.734466359668696001e-02,3.448235282617950759e-02,2.424615775722722688e-01,-8.848903681920805564e-02,-9.388675054263639908e-02,2.114801079644424986e-01,-1.596334100417291513e-01,1.594239799967560600e-01,2.914506710692844615e-01,-3.032550184308746566e-02,3.103327621715024076e-02,2.562300849384556711e-01,-9.942931863766385492e-02,-9.735742756245557850e-02,2.210094988076268807e-01,-1.685331354322402442e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,1.000000000000000056e-01,5.388193579976102709e-01,1.091856075714879859e-01,5.243906064483793150e-01,5.213107262590794821e-01,2.243084520871181931e-01,4.286107589060043077e-01,9.990000000000000000e+02,-8.402572944760322571e-03,4.770233631134033203e-01,8.759637176990509033e-02
