-5.981881707713259111e-01,-3.617380868857770215e-01,4.656746430316681673e-01,2.225236290843482165e-02,2.000691615070527424e-02,5.752999754165218950e-03,2.267525792141317914e-02,1.963267182255640925e-02,1.500444209802356777e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.737057260852757690e-01,-5.981881707713259111e-01,-3.617380868857770215e-01,4.656746430316681673e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.576043665409088135e-01,9.891630709171295166e-02,3.244826570153236389e-02
-5.966627014942195162e-01,-3.607036845280224280e-01,4.660045215193803214e-01,2.162379765107482268e-02,7.558079905276867023e-03,4.503039277098766155e-03,2.440610824769185935e-02,9.554543128885614398e-03,3.027826798492447031e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.780760818190793904e-01,-5.966627014942195162e-01,-3.607036845280224280e-01,4.660045215193803214e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,9.948354214429855347e-02,5.509219691157341003e-02,1.865309104323387146e-02
-5.956421343664044521e-01,-3.600593805139397641e-01,4.662153575606720612e-01,1.041082152633361797e-02,1.226584505750121824e-02,-7.934678984379806531e-04,1.559765004294227063e-02,6.209760862772364769e-03,2.845747052482058229e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.814849472294737032e-01,-5.956421343664044521e-01,-3.600593805139397641e-01,4.662153575606720612e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,6.348934024572372437e-02,2.741790935397148132e-02,1.011880952864885330e-02
-5.948055737727253600e-01,-3.596049782274422513e-01,4.663702814562067367e-01,7.037310043047624239e-03,5.999491374672733836e-03,3.621489177101619265e-03,9.378669213378284727e-03,8.445320449048897976e-03,1.567923886710133633e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.863243672083999325e-01,-5.948055737727253600e-01,-3.596049782274422513e-01,4.663702814562067367e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,3.429258242249488831e-02,6.392026785761117935e-03,3.085156437009572983e-03
-5.944425523269369904e-01,-3.594606856067283918e-01,4.664246213289370280e-01,2.924188064946453471e-03,1.853065410901936702e-03,2.735992272247420379e-03,5.503341660329297454e-03,3.055093560763453078e-03,3.877927059816598811e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.859620827165629819e-01,-5.944425523269369904e-01,-3.594606856067283918e-01,4.664246213289370280e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.953971572220325470e-02,-2.000269712880253792e-03,2.269893884658813477e-04
-5.942403506740447927e-01,-3.594296041133372976e-01,4.664410517402772793e-01,1.766209409669650988e-03,9.727931428846805497e-04,3.947154447445620079e-03,2.254486567700925322e-03,1.244781477018383703e-03,1.487576485436694533e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.873045629022975556e-01,-5.942403506740447927e-01,-3.594296041133372976e-01,4.664410517402772793e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.328333560377359390e-02,-4.662516992539167404e-03,-9.306368301622569561e-04
-5.941242308376392112e-01,-3.594462012690371466e-01,4.664408678377554018e-01,6.670217986587056395e-04,4.366854835729792102e-04,-9.360263900590328834e-04,-4.476177638425381375e-04,2.841076800805910675e-05,-1.699769281304351620e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,8.003707784802377434e-01,-5.941242308376392112e-01,-3.594462012690371466e-01,4.664408678377554018e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.549474127590656281e-02,8.142886799760162830e-04,2.880580257624387741e-03
-5.940035572272102105e-01,-3.594685276237592486e-01,4.664419907972748858e-01,1.927885456147019521e-03,7.240227844952268647e-04,-4.619437765660721999e-03,4.541410575406731008e-04,3.211137219534641743e-04,5.612648231887352882e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,8.019597964158250436e-01,-5.940035572272102105e-01,-3.594685276237592486e-01,4.664419907972748858e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.355203963816165924e-02,2.658793004229664803e-03,3.355863038450479507e-03
-5.938433931459506931e-01,-3.594605095775116888e-01,4.664611581173735977e-01,2.389981535953817574e-03,2.445289127963531386e-04,8.720499619789538097e-04,3.808993157151374480e-03,6.652592130650941812e-04,1.828009250665990366e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,8.012765926679435990e-01,-5.938433931459506931e-01,-3.594605095775116888e-01,4.664611581173735977e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.614683680236339569e-02,6.856321124359965324e-04,3.633498854469507933e-04
-5.937029916303253607e-01,-3.594462325253660051e-01,4.664784789480330152e-01,2.195293704909829363e-03,-1.383874539752387965e-03,4.326076765182675131e-04,3.052735774265115127e-03,6.567680071235462843e-04,4.669253871978453797e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,8.020598785037678091e-01,-5.937029916303253607e-01,-3.594462325253660051e-01,4.664784789480330152e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.187072042375802994e-02,-5.507096066139638424e-04,-3.266483545303344727e-04
-5.936025731552596607e-01,-3.594426687427929035e-01,4.664803087302324403e-01,2.416505641653495309e-03,-9.114452977574141962e-04,1.419256898906657259e-03,5.565695243333496642e-04,-2.615578156360822098e-04,-8.918742857407639148e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.884376903004868264e-01,-5.936025731552596607e-01,-3.594426687427929035e-01,4.664803087302324403e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-7.548039779067039490e-03,-7.891893386840820312e-03,-3.664670977741479874e-03
-5.935379729372999291e-01,-3.594545144358690658e-01,4.664743551610137096e-01,1.271754501580680142e-03,-9.379712723730085962e-04,2.104416143297099893e-03,4.591527935279926618e-04,-3.605362438679190281e-04,4.233584468369042640e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.807577512569271461e-01,-5.935379729372999291e-01,-3.594545144358690658e-01,4.664743551610137096e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-1.999552734196186066e-02,-1.393125951290130615e-02,-8.337796665728092194e-03
-5.935917062736221217e-01,-3.595076366649869182e-01,4.664488962683238094e-01,-2.746967182925867874e-05,-6.119796975476419522e-04,-6.299616910739744757e-04,1.112592570358438487e-04,-8.934600883606789090e-04,3.410790253196951710e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.736712309542677080e-01,-5.935917062736221217e-01,-3.595076366649869182e-01,4.664488962683238094e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.678641490638256073e-02,-1.841560378670692444e-02,-1.176964491605758667e-02
-5.937450708025846513e-01,-3.596141251148573525e-01,4.663841177330747545e-01,-3.970975767413021870e-03,-2.183123659528786974e-03,-1.960374689561604402e-03,-3.061632993823828466e-04,-1.634070873204451725e-03,9.308656689247148943e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.588584421572732719e-01,-5.937450708025846513e-01,-3.596141251148573525e-01,4.663841177330747545e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.077803716063499451e-02,-2.754403091967105865e-02,-1.924981735646724701e-02
-5.939325108085954374e-01,-3.597424329958676115e-01,4.663002436026386643e-01,-5.917064261176554867e-03,-3.567656706640165432e-03,-3.584813591528894505e-03,-2.962651481171786616e-03,-2.431848766910446949e-03,-3.728744774353511416e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.553271075877234786e-01,-5.939325108085954374e-01,-3.597424329958676115e-01,4.663002436026386643e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.731456026434898376e-02,-2.478770352900028229e-02,-1.700666546821594238e-02
-5.942210052581994306e-01,-3.599366621302591551e-01,4.661649497331445402e-01,-3.152289491051177110e-03,-2.213358027478574876e-03,-2.253282867199093466e-03,-4.793783787639365433e-03,-4.552587614941888509e-03,-4.946043374515870367e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.673114448316700198e-01,-5.942210052581994306e-01,-3.599366621302591551e-01,4.661649497331445402e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-7.525436114519834518e-03,-6.151106674224138260e-03,-3.959769383072853088e-03
-5.944394475111736131e-01,-3.600825857539922126e-01,4.660649997626570840e-01,-1.523299003433359160e-03,-1.594978267010348011e-03,-1.117763993204668816e-03,-3.618416914518748223e-03,-2.277684731513206651e-03,-2.100585212536599296e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,7.958179212542904057e-01,-5.944394475111736131e-01,-3.600825857539922126e-01,4.660649997626570840e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,3.931421786546707153e-02,2.580303698778152466e-02,1.613791286945343018e-02
