-3.901036483278061961e-01,-2.663975039994085914e-01,4.047534358106876784e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901036483278061961e-01,-2.663975039994085914e-01,4.047534358106876784e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.487599849700927734e-04,4.605948925018310547e-05,-3.911442763637751341e-04
-3.901036483278061961e-01,-2.663975039994085914e-01,4.047534358106876784e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901036483278061961e-01,-2.663975039994085914e-01,4.047534358106876784e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.487599849700927734e-04,4.605948925018310547e-05,-3.911442763637751341e-04
-3.901032498739436249e-01,-2.664074928998279579e-01,4.047384705907641766e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901032498739436249e-01,-2.664074928998279579e-01,4.047384705907641766e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.489702939987182617e-04,5.992352380417287350e-04,-3.267824649810791016e-05
-3.901032498739436249e-01,-2.664074928998279579e-01,4.047384705907641766e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901032498739436249e-01,-2.664074928998279579e-01,4.047384705907641766e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.489702939987182617e-04,5.992352380417287350e-04,-3.267824649810791016e-05
-3.901032498739436249e-01,-2.664074928998279579e-01,4.047384705907641766e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901032498739436249e-01,-2.664074928998279579e-01,4.047384705907641766e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.489702939987182617e-04,5.992352380417287350e-04,-3.267824649810791016e-05
-3.901232761468286236e-01,-2.663974692355210450e-01,4.047339500680879332e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901232761468286236e-01,-2.663974692355210450e-01,4.047339500680879332e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,7.562339305877685547e-05,1.026540994644165039e-04,-1.573786139488220215e-04
-3.901232761468286236e-01,-2.663974692355210450e-01,4.047339500680879332e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901232761468286236e-01,-2.663974692355210450e-01,4.047339500680879332e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,7.562339305877685547e-05,1.026540994644165039e-04,-1.573786139488220215e-04
-3.901232761468286236e-01,-2.663974692355210450e-01,4.047339500680879332e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901232761468286236e-01,-2.663974692355210450e-01,4.047339500680879332e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,7.562339305877685547e-05,1.026540994644165039e-04,-1.573786139488220215e-04
-3.900896246382412613e-01,-2.664117879620988005e-01,4.047256532430706932e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.900896246382412613e-01,-2.664117879620988005e-01,4.047256532430706932e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.440148619934916496e-04,1.095875632017850876e-03,3.963596827816218138e-04
-3.900896246382412613e-01,-2.664117879620988005e-01,4.047256532430706932e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.900896246382412613e-01,-2.664117879620988005e-01,4.047256532430706932e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.440148619934916496e-04,1.095875632017850876e-03,3.963596827816218138e-04
-3.900896246382412613e-01,-2.664117879620988005e-01,4.047256532430706932e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.900896246382412613e-01,-2.664117879620988005e-01,4.047256532430706932e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.440148619934916496e-04,1.095875632017850876e-03,3.963596827816218138e-04
-3.901298698073329962e-01,-2.664043093856279798e-01,4.047181425682547795e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901298698073329962e-01,-2.664043093856279798e-01,4.047181425682547795e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.281872391700744629e-04,4.826783842872828245e-04,1.422278583049774170e-04
-3.901298698073329962e-01,-2.664043093856279798e-01,4.047181425682547795e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901298698073329962e-01,-2.664043093856279798e-01,4.047181425682547795e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.281872391700744629e-04,4.826783842872828245e-04,1.422278583049774170e-04
-3.901298698073329962e-01,-2.664043093856279798e-01,4.047181425682547795e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901298698073329962e-01,-2.664043093856279798e-01,4.047181425682547795e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.281872391700744629e-04,4.826783842872828245e-04,1.422278583049774170e-04
-3.901161098819623807e-01,-2.663937140147401017e-01,4.047366052450196428e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901161098819623807e-01,-2.663937140147401017e-01,4.047366052450196428e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.542967796325683594e-05,2.749264240264892578e-05,-1.532807946205139160e-04
-3.901161098819623807e-01,-2.663937140147401017e-01,4.047366052450196428e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901161098819623807e-01,-2.663937140147401017e-01,4.047366052450196428e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.542967796325683594e-05,2.749264240264892578e-05,-1.532807946205139160e-04
-3.901161098819623807e-01,-2.663937140147401017e-01,4.047366052450196428e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901161098819623807e-01,-2.663937140147401017e-01,4.047366052450196428e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-7.542967796325683594e-05,2.749264240264892578e-05,-1.532807946205139160e-04
-3.901239204413256001e-01,-2.663970245279424498e-01,4.047139460583558113e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901239204413256001e-01,-2.663970245279424498e-01,4.047139460583558113e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-4.200637340545654297e-05,3.830492205452173948e-04,2.764351665973663330e-04
-3.901239204413256001e-01,-2.663970245279424498e-01,4.047139460583558113e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901239204413256001e-01,-2.663970245279424498e-01,4.047139460583558113e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-4.200637340545654297e-05,3.830492205452173948e-04,2.764351665973663330e-04
