-1.623218352893267269e-01,-1.846540539788457114e-01,5.666432882822157735e-01,-7.639950100716537407e-02,-4.516088268836256081e-02,-2.656423569040394436e-02,-7.639950100716537407e-02,-4.516088268836256081e-02,-2.656423569040394436e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037572032755191720e-01,-3.307563137925767505e-01,3.413300251881096203e-01,6.682156802566274756e-01,-1.623218352893267269e-01,-1.846540539788457114e-01,5.666432882822157735e-01,-4.037572032755191720e-01,-3.307563137925767505e-01,3.413300251881096203e-01,9.990000000000000000e+02,-9.690524339675903320e-01,-5.756524801254272461e-01,-3.425949215888977051e-01
-1.629434337326142179e-01,-1.850209464611999588e-01,5.664250642019008630e-01,-7.733163161820792719e-02,-4.613548595269079122e-02,-2.732866335089084373e-02,-7.733163161820792719e-02,-4.613548595269079122e-02,-2.732866335089084373e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037646420809413716e-01,-3.307602750830621607e-01,3.413127223795284770e-01,6.682790377819899375e-01,-1.629434337326142179e-01,-1.850209464611999588e-01,5.664250642019008630e-01,-4.037646420809413716e-01,-3.307602750830621607e-01,3.413127223795284770e-01,9.990000000000000000e+02,-9.679470062255859375e-01,-5.767897367477416992e-01,-3.433175086975097656e-01
-1.635643811874004372e-01,-1.853885639553351228e-01,5.662063488776936104e-01,-7.783159317766265295e-02,-4.628756789649265957e-02,-2.736989863009536492e-02,-7.783159317766265295e-02,-4.628756789649265957e-02,-2.736989863009536492e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037720419573211927e-01,-3.307642156431701563e-01,3.412955101206699426e-01,6.683422180334126494e-01,-1.635643811874004372e-01,-1.853885639553351228e-01,5.662063488776936104e-01,-4.037720419573211927e-01,-3.307642156431701563e-01,3.412955101206699426e-01,9.990000000000000000e+02,-9.667576551437377930e-01,-5.779827237129211426e-01,-3.441042602062225342e-01
-1.641846068179681484e-01,-1.857569444764393674e-01,5.659871092690548222e-01,-7.836635129444298464e-02,-4.646861564119141724e-02,-2.758044054582530283e-02,-7.836635129444298464e-02,-4.646861564119141724e-02,-2.758044054582530283e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037793948137389233e-01,-3.307681311643479449e-01,3.412784072311735306e-01,6.684051441484242240e-01,-1.641846068179681484e-01,-1.857569444764393674e-01,5.659871092690548222e-01,-4.037793948137389233e-01,-3.307681311643479449e-01,3.412784072311735306e-01,9.990000000000000000e+02,-9.655407667160034180e-01,-5.791547298431396484e-01,-3.448774218559265137e-01
-1.654228887549972493e-01,-1.864959331246588692e-01,5.655472085243195002e-01,-7.703466334046557562e-02,-4.633553778184106714e-02,-2.879627202745709685e-02,-7.703466334046557562e-02,-4.633553778184106714e-02,-2.879627202745709685e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.037939585588979363e-01,-3.307758866064999803e-01,3.412445316718047961e-01,6.685302964794799241e-01,-1.654228887549972493e-01,-1.864959331246588692e-01,5.655472085243195002e-01,-4.037939585588979363e-01,-3.307758866064999803e-01,3.412445316718047961e-01,9.990000000000000000e+02,-9.630975723266601562e-01,-5.813719034194946289e-01,-3.463911712169647217e-01
-1.666595971741798576e-01,-1.872364665631544578e-01,5.651062875649712769e-01,-7.563317458981884400e-02,-4.584507164697716741e-02,-2.747851032985578965e-02,-7.563317458981884400e-02,-4.584507164697716741e-02,-2.747851032985578965e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038085549854080747e-01,-3.307836594520275897e-01,3.412105800949668533e-01,6.686565363931464834e-01,-1.666595971741798576e-01,-1.872364665631544578e-01,5.651062875649712769e-01,-4.038085549854080747e-01,-3.307836594520275897e-01,3.412105800949668533e-01,9.990000000000000000e+02,-9.604001641273498535e-01,-5.836272239685058594e-01,-3.479637801647186279e-01
-1.678940667589695068e-01,-1.879790733211728904e-01,5.646639674200720771e-01,-7.682988666290382906e-02,-4.631050213775769753e-02,-2.830651146484545674e-02,-7.682988666290382906e-02,-4.631050213775769753e-02,-2.830651146484545674e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038230923710159903e-01,-3.307914008572699349e-01,3.411767658484355925e-01,6.687829974004801947e-01,-1.678940667589695068e-01,-1.879790733211728904e-01,5.646639674200720771e-01,-4.038230923710159903e-01,-3.307914008572699349e-01,3.411767658484355925e-01,9.990000000000000000e+02,-9.575763940811157227e-01,-5.858179926872253418e-01,-3.494268059730529785e-01
-1.691252731383551533e-01,-1.887245346712711769e-01,5.642196804746498762e-01,-7.759634157985781377e-02,-4.679271881085466517e-02,-2.936072291961241282e-02,-7.759634157985781377e-02,-4.679271881085466517e-02,-2.936072291961241282e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038374295385520063e-01,-3.307990356429816869e-01,3.411434173131004943e-01,6.689083727098336096e-01,-1.691252731383551533e-01,-1.887245346712711769e-01,5.642196804746498762e-01,-4.038374295385520063e-01,-3.307990356429816869e-01,3.411434173131004943e-01,9.990000000000000000e+02,-9.546430110931396484e-01,-5.879169702529907227e-01,-3.508445620536804199e-01
-1.697399291383291930e-01,-1.890980546712154320e-01,5.639969844746494099e-01,-7.784625918178021686e-02,-4.751736021306624674e-02,-2.916355232160949829e-02,-7.784625918178021686e-02,-4.751736021306624674e-02,-2.916355232160949829e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038445083847735373e-01,-3.308028052490668003e-01,3.411269517767415715e-01,6.689710623274855994e-01,-1.697399291383291930e-01,-1.890980546712154320e-01,5.639969844746494099e-01,-4.038445083847735373e-01,-3.308028052490668003e-01,3.411269517767415715e-01,9.990000000000000000e+02,-9.531267881393432617e-01,-5.889244675636291504e-01,-3.515247404575347900e-01
-1.709641020912849030e-01,-1.898489731141187187e-01,5.635489873221389834e-01,-7.767538357425607387e-02,-4.756057912003343324e-02,-2.870346696618230470e-02,-7.767538357425607387e-02,-4.756057912003343324e-02,-2.870346696618230470e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038530769089153094e-01,-3.308073681339966932e-01,3.411070212200681961e-01,6.690924801854789550e-01,-1.709641020912849030e-01,-1.898489731141187187e-01,5.635489873221389834e-01,-4.038530769089153094e-01,-3.308073681339966932e-01,3.411070212200681961e-01,9.990000000000000000e+02,-9.499862194061279297e-01,-5.908915996551513672e-01,-3.529001772403717041e-01
-1.721851170692282884e-01,-1.906021176657164973e-01,5.630994882874138519e-01,-7.540267751166176979e-02,-4.688143911224269822e-02,-2.928536740776005107e-02,-7.540267751166176979e-02,-4.688143911224269822e-02,-2.928536740776005107e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038614886164302864e-01,-3.308118475114040224e-01,3.410874554219713306e-01,6.692134041910283715e-01,-1.721851170692282884e-01,-1.906021176657164973e-01,5.630994882874138519e-01,-4.038614886164302864e-01,-3.308118475114040224e-01,3.410874554219713306e-01,9.990000000000000000e+02,-9.468056559562683105e-01,-5.927473306655883789e-01,-3.542518019676208496e-01
-1.734033072537145004e-01,-1.913570737011752454e-01,5.626487431410928108e-01,-7.556141278982805853e-02,-4.729204567061086328e-02,-2.771090737644641214e-02,-7.556141278982805853e-02,-4.729204567061086328e-02,-2.771090737644641214e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038697998277647194e-01,-3.308162733728849392e-01,3.410681233799786605e-01,6.693343846919912465e-01,-1.734033072537145004e-01,-1.913570737011752454e-01,5.626487431410928108e-01,-4.038697998277647194e-01,-3.308162733728849392e-01,3.410681233799786605e-01,9.990000000000000000e+02,-9.433196187019348145e-01,-5.946177244186401367e-01,-3.555734753608703613e-01
-1.746174517267069237e-01,-1.921144845616375718e-01,5.621962520472167935e-01,-7.617920263292859984e-02,-4.789734068221995072e-02,-2.926484046844551185e-02,-7.617920263292859984e-02,-4.789734068221995072e-02,-2.926484046844551185e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038778783029395303e-01,-3.308205752984000325e-01,3.410493326868977992e-01,6.694541008721018871e-01,-1.746174517267069237e-01,-1.921144845616375718e-01,5.621962520472167935e-01,-4.038778783029395303e-01,-3.308205752984000325e-01,3.410493326868977992e-01,9.990000000000000000e+02,-9.397971630096435547e-01,-5.964012145996093750e-01,-3.568154275417327881e-01
-1.758273629860696574e-01,-1.928742726128720164e-01,5.617420522251617143e-01,-7.577174432373251500e-02,-4.783404574639085749e-02,-2.988797581115765212e-02,-7.577174432373251500e-02,-4.783404574639085749e-02,-2.988797581115765212e-02,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.038857159500043315e-01,-3.308247489788479490e-01,3.410311021647651208e-01,6.695724900644347555e-01,-1.758273629860696574e-01,-1.928742726128720164e-01,5.617420522251617143e-01,-4.038857159500043315e-01,-3.308247489788479490e-01,3.410311021647651208e-01,9.990000000000000000e+02,-9.360554218292236328e-01,-5.981763601303100586e-01,-3.580989241600036621e-01
