-4.138249052576208897e-01,-2.727849018804008319e-01,6.006907324256243186e-01,-2.628342259882934275e-03,-1.900292526910161289e-02,-6.515966145330238067e-03,-3.079741935533237673e-03,-2.188805965606643172e-02,-7.121867233093806884e-03,3.200171460665160450e-01,-1.926913285490611250e-01,-2.496112640557325846e-01,1.975681266415250104e-01,-9.587135143802250070e-02,-2.694684822301287586e-01,7.511910721653397571e-02,9.486256730161235495e-04,-2.893257004045249881e-01,3.442859179376734358e-01,-1.980052253891935732e-01,-2.596994826982112481e-01,2.229804533732022143e-01,-1.038073820622861243e-01,-2.860024238250897799e-01,1.016749888087309928e-01,-9.609538735378675423e-03,-3.123053649519682562e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,2.989199576379027445e-01,-4.138249052576208897e-01,-2.727849018804008319e-01,6.006907324256243186e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,1.860374510288238525e-01,4.611880332231521606e-02,-4.036550596356391907e-02
-4.136303338699040544e-01,-2.736111699817927456e-01,6.001746261525310322e-01,6.902088468030483093e-03,-6.230523074832073661e-03,-8.994760117138844713e-03,6.109839480688200770e-03,-1.465990980040990030e-02,-6.242829566464359013e-03,2.830205398661175820e-01,-1.855962861514319773e-01,-2.346163637404599656e-01,1.556995920358484331e-01,-8.578881010392319650e-02,-2.374454397990564680e-01,2.837864420557928424e-02,1.401866594358552875e-02,-2.402745158576529705e-01,3.026823960578177153e-01,-1.887845474658962908e-01,-2.414722539991334682e-01,1.766742098129280292e-01,-9.006292798352266704e-02,-2.532146913430580737e-01,5.066602356803834306e-02,8.658691498850956680e-03,-2.649571286869827347e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,2.423503938771592592e-01,-4.136303338699040544e-01,-2.736111699817927456e-01,6.001746261525310322e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,3.039226233959197998e-01,6.186461448669433594e-02,-2.185863703489303589e-01
-4.129227185620159557e-01,-2.738395534938995457e-01,5.997259401371520804e-01,1.529531406806702160e-02,3.795469641532967799e-04,-6.572172591542160131e-03,1.038941755200127257e-02,5.752350696113506370e-05,-6.232452419014111906e-03,2.368596971836019471e-01,-1.720249469152670962e-01,-2.131650408252470652e-01,1.162181909080591824e-01,-7.337945293862679907e-02,-2.113530672870765903e-01,-4.423315367483582339e-03,2.526604103801352585e-02,-2.095410937489060599e-01,2.580452204219754742e-01,-1.785952490241262680e-01,-2.212816489427922861e-01,1.359534707751510196e-01,-7.999822672288298131e-02,-2.244807459177732278e-01,1.386172112832656511e-02,1.859879557836030539e-02,-2.276798428927541140e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,2.111052072263084611e-01,-4.129227185620159557e-01,-2.738395534938995457e-01,5.997259401371520804e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,3.442963957786560059e-01,7.113865762948989868e-02,-2.552207410335540771e-01
-4.114490879547219038e-01,-2.736995891271253867e-01,5.988140133579478164e-01,2.681441702829729171e-02,1.528738777061547458e-03,-1.695747839299060686e-02,2.385990740467709703e-02,-9.025738443946232804e-04,-1.303423011343137101e-02,2.063668531317410793e-01,-1.641893414561055309e-01,-2.015070378487163194e-01,8.226256152837274627e-02,-6.357293840403044349e-02,-1.854310683475023369e-01,-4.184173007499558672e-02,3.704346464804464389e-02,-1.693550988462883544e-01,2.151074958974865670e-01,-1.664293326978784626e-01,-2.051963102865081434e-01,9.437271248151513081e-02,-6.665344332879663547e-02,-1.958593319910276742e-01,-2.636207093445630534e-02,3.312244604028521944e-02,-1.865223536955472050e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.783370352844181883e-01,-4.114490879547219038e-01,-2.736995891271253867e-01,5.988140133579478164e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,3.195603489875793457e-01,-2.991298586130142212e-02,-2.037788927555084229e-01
-4.095418695957409039e-01,-2.733731900501744083e-01,5.974603730602652263e-01,3.376576188542033258e-02,2.914139480921525745e-03,-2.550509556160827918e-02,2.764880530253036733e-02,8.603465050033141936e-03,-2.256252483980626319e-02,1.599266626565509775e-01,-1.570118854371702066e-01,-2.022231303301374461e-01,3.996410799844291040e-02,-5.730042466463047823e-02,-1.655251379491081698e-01,-7.999844665966515667e-02,4.241103610790927791e-02,-1.288271455680789490e-01,1.887407619977450324e-01,-1.621217038924825382e-01,-1.975599555669592666e-01,6.321558334898896847e-02,-6.077529594817593361e-02,-1.727068324328355220e-01,-6.230959529976709543e-02,4.057111199613072650e-02,-1.478537092987117774e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.574639034411527416e-01,-4.095418695957409039e-01,-2.733731900501744083e-01,5.974603730602652263e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,2.843794226646423340e-01,-3.175052255392074585e-02,-9.646037220954895020e-02
-4.074997964154161156e-01,-2.734579176463444172e-01,5.961432574131227957e-01,3.321301475991120244e-02,-5.555187122664122408e-03,-1.741074445245022542e-02,3.459797696964484609e-02,-4.076589890873300731e-03,-1.781689815404796651e-02,1.219321770696828455e-01,-1.552371316243417176e-01,-2.000120497825904620e-01,4.260142908704689368e-03,-5.693561741535091425e-02,-1.462974299082786533e-01,-1.134118912522734668e-01,4.136589679363986138e-02,-9.258281003396684472e-02,1.327931797377621681e-01,-1.531646159387980988e-01,-2.057893771698581786e-01,1.586653316231939614e-02,-5.516047042171001724e-02,-1.559009709615384875e-01,-1.010601134131233758e-01,4.284367509537806429e-02,-1.060125647532187965e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.521347140160494715e-01,-4.074997964154161156e-01,-2.734579176463444172e-01,5.961432574131227957e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,1.983382254838943481e-01,9.503903985023498535e-02,-8.510705828666687012e-02
-4.054155677760190590e-01,-2.736627235449048401e-01,5.952949698763264630e-01,2.575383995090065048e-02,-3.368101137583324480e-04,-1.049070284342900478e-02,2.516931052274056987e-02,-1.216895967964452254e-03,-9.650257126290986975e-03,1.166979565273517094e-01,-1.651119826894136278e-01,-1.824087180639876182e-01,-1.075929382724155614e-02,-6.631660058648314315e-02,-1.239204575009320020e-01,-1.382165441818348217e-01,3.247878151644736922e-02,-6.543219693787638569e-02,1.077985461470077899e-01,-1.553549984434201559e-01,-1.977571056753976153e-01,-9.080389604053717978e-03,-5.855650990868688233e-02,-1.387843593203498815e-01,-1.259593253551152259e-01,3.824197862604633569e-02,-7.981161296530214777e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.409607523541512308e-01,-4.054155677760190590e-01,-2.736627235449048401e-01,5.952949698763264630e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,1.180424988269805908e-01,-7.124798838049173355e-03,-1.356205940246582031e-01
-4.039433755171556450e-01,-2.733955486411676628e-01,5.947118146719712062e-01,2.034177336268130215e-02,1.966388595347443990e-03,-1.051809044576705425e-02,2.534817908440966869e-02,3.518269678795301302e-03,-8.611335594535116794e-03,1.090910258000988842e-01,-1.748108926694334486e-01,-1.564647681416820868e-01,-2.419392022228400441e-02,-7.703704093449403878e-02,-9.682342234865187747e-02,-1.574788662446668930e-01,2.073681080044537106e-02,-3.718207655562166813e-02,1.155973433992462107e-01,-1.680302580170501825e-01,-1.765139987770628083e-01,-1.686770138358317794e-02,-7.080014971954906589e-02,-1.140503623484946383e-01,-1.493327461664125666e-01,2.642995857795207848e-02,-5.158672591992652379e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.260746864638995213e-01,-4.039433755171556450e-01,-2.733955486411676628e-01,5.947118146719712062e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,1.083195358514785767e-01,-1.566867083311080933e-01,-2.728282511234283447e-01
-4.030005595466523149e-01,-2.732982403447882791e-01,5.939237488736930359e-01,1.392706677685182255e-02,-5.438597254028439652e-03,-1.267051404075952153e-02,1.694277328883094305e-02,-5.017382496297113567e-03,-1.038994100165703191e-02,9.509147016919000661e-02,-1.738744083667573825e-01,-1.279291280264194253e-01,-3.654428107528612246e-02,-8.066494740735014046e-02,-6.654380310329721659e-02,-1.681800323197622515e-01,1.254451355205704610e-02,-5.158478180175007921e-03,9.943324557751692661e-02,-1.744092887466467956e-01,-1.359070632838781933e-01,-3.252519490333177776e-02,-7.911204199523114156e-02,-7.847701814506591322e-02,-1.644836353841804821e-01,1.618520475618451249e-02,-2.104697300625357759e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.107718192998131956e-01,-4.030005595466523149e-01,-2.732982403447882791e-01,5.939237488736930359e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,5.206673592329025269e-02,-3.936494886875152588e-01,-3.360760211944580078e-01
-4.022607742288087929e-01,-2.737761133733571106e-01,5.926585815204086227e-01,8.569652901638328754e-03,-7.996076555033560310e-03,-2.683605563541375735e-02,8.375713034089661557e-03,-7.894857542367801628e-03,-2.415050441257404062e-02,8.979009296288931186e-02,-1.713806518254014644e-01,-1.186073405382409018e-01,-3.805020547044235535e-02,-8.095369773729660379e-02,-4.531891799711207369e-02,-1.658905039037740226e-01,9.473256350808256787e-03,2.796950454401680997e-02,9.155952286096424864e-02,-1.724093698559265309e-01,-1.215482901081693656e-01,-3.868505170821423533e-02,-8.109147670200061997e-02,-5.440892828367194234e-02,-1.689296262773927193e-01,1.022641645192523541e-02,1.273043354082548095e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.002752394268566771e-01,-4.022607742288087929e-01,-2.737761133733571106e-01,5.926585815204086227e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,2.921875119209289551e-01,-4.233851432800292969e-01,-3.263202011585235596e-01
-4.015513920949100313e-01,-2.751434850655990472e-01,5.907877868171329538e-01,1.132887774531730028e-02,-2.297737675417994493e-02,-2.530149570403951789e-02,9.840310329435133369e-03,-2.340845090420830277e-02,-2.495121493363006149e-02,9.295073064848352606e-02,-1.610648119210439377e-01,-1.153170466695813690e-01,-2.996290375210075574e-02,-7.486689216441544392e-02,-3.209564756709137878e-02,-1.528765381526850375e-01,1.133102759221299438e-02,5.112575153539866690e-02,9.012037159323210700e-02,-1.646529247459638245e-01,-1.152639144983815811e-01,-3.498957555519199847e-02,-7.676521354156246035e-02,-3.646086415381410983e-02,-1.600995227036161039e-01,1.112249766283890384e-02,4.234218619075336143e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,8.679261337445026703e-02,-4.015513920949100313e-01,-2.751434850655990472e-01,5.907877868171329538e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,3.530881404876708984e-01,-2.230879366397857666e-01,-3.758019804954528809e-01
-4.005521161754152515e-01,-2.769888635658989684e-01,5.889172898248307142e-01,2.060887182646189975e-02,-3.042750726746915046e-02,-3.102994998430013210e-02,1.728054337516303843e-02,-3.121700551850420391e-02,-3.052789074937663910e-02,9.891349187215631167e-02,-1.542804237533921818e-01,-1.111592646268557694e-01,-1.552936528868470445e-02,-6.935512487270201198e-02,-2.333556435739925217e-02,-1.299722224495257206e-01,1.557017400798815787e-02,6.448813591205726503e-02,9.540571504895195565e-02,-1.563793650301810723e-01,-1.123501609788875033e-01,-2.350088323037635707e-02,-7.130763963071717892e-02,-2.623161897735593051e-02,-1.424074815097046698e-01,1.376408576874671441e-02,5.988692302417575331e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,7.480536809785656716e-02,-4.005521161754152515e-01,-2.769888635658989684e-01,5.889172898248307142e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.323623180389404297e-01,4.639526829123497009e-02,-4.614522755146026611e-01
-3.986747275470907681e-01,-2.789066834335852119e-01,5.865022889576581022e-01,2.969430561560102572e-02,-2.307962563695429431e-02,-3.778434771641227957e-02,2.703404499544862991e-02,-2.589393085920643767e-02,-3.306152938835043437e-02,1.109688398430790368e-01,-1.283284877272700131e-01,-8.640134278378575061e-02,-7.144582126582532666e-04,-5.315538985160567220e-02,-6.754133571398091007e-03,-1.123977562683955433e-01,2.201770802405861316e-02,7.289307564098956860e-02,1.071128290343512646e-01,-1.342339695276396072e-01,-9.174476478272991509e-02,-7.216082821265623615e-03,-5.719677216668789255e-02,-1.065956867116335527e-02,-1.215449946768825118e-01,1.984042519426376661e-02,7.042562744040314904e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,5.358753811395056826e-02,-3.986747275470907681e-01,-2.789066834335852119e-01,5.865022889576581022e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.780092835426330566e-01,4.722393453121185303e-01,-4.757338762283325195e-01
-3.965673596800060596e-01,-2.799539733456212764e-01,5.840684975639643950e-01,3.475021176031605624e-02,-1.100285324287337933e-02,-4.193623057610729177e-02,3.251089618050357483e-02,-1.507934323434323258e-02,-4.098526580556951376e-02,1.125086450536206262e-01,-1.218216715357376967e-01,-7.895917751722425493e-02,3.580629454067785211e-03,-4.848632055467044788e-02,-9.653121559879407343e-04,-1.053473861454850558e-01,2.484903042639685644e-02,7.702855320524826244e-02,1.110509479672601718e-01,-1.239457738639909157e-01,-8.075175787935806593e-02,7.604542079374110308e-04,-5.007836555339773010e-02,-2.218861881052913709e-03,-1.095300395513853497e-01,2.378904275719545547e-02,7.631403411725234953e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,4.862793452097357444e-02,-3.965673596800060596e-01,-2.799539733456212764e-01,5.840684975639643950e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.683093428611755371e-01,6.146771907806396484e-01,-3.893934190273284912e-01
-3.942403088263370936e-01,-2.802350301855393577e-01,5.814852092035364128e-01,3.692123926984580001e-02,4.707209857675405049e-03,-3.785781260695966766e-02,3.688156387097401429e-02,-1.885809116738769052e-03,-4.204946468720623109e-02,1.123676906092982986e-01,-1.195102951139723202e-01,-7.569703691921725319e-02,7.319434390276269298e-03,-4.455170566356803086e-02,2.202134865341931480e-03,-9.772882182874575996e-02,3.040688378683625848e-02,8.010130664990111615e-02,1.115680075626408474e-01,-1.206065741986090400e-01,-7.604488463454095459e-02,3.889016409815759800e-03,-4.712557465064398654e-02,1.997622635558915505e-03,-1.037899747430093278e-01,2.635542489732106697e-02,8.004012990565878560e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,4.520263261461564264e-02,-3.942403088263370936e-01,-2.802350301855393577e-01,5.814852092035364128e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.548676609992980957e-01,6.901707649230957031e-01,-2.685530781745910645e-01
-3.914575144614141911e-01,-2.795898338578833853e-01,5.785712547570984743e-01,4.066463534439313660e-02,1.801052488355962822e-02,-4.193989502658401064e-02,3.867519911571815072e-02,1.038086034406129551e-02,-3.930444198998685884e-02,1.105329814442859160e-01,-1.184518679190513790e-01,-7.247026053728455874e-02,1.009391084163607788e-02,-3.842266340747008124e-02,4.597403358197249545e-03,-9.034515976101376022e-02,4.160654110411124429e-02,8.166506725367916886e-02,1.101130031901357276e-01,-1.193841538652956613e-01,-7.282216411944375523e-02,7.480104080759164553e-03,-4.253525279895881139e-02,4.884189119593651540e-03,-9.515279502861739847e-02,3.431364826737803853e-02,8.259054235863116933e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,3.999155182086088639e-02,-3.914575144614141911e-01,-2.795898338578833853e-01,5.785712547570984743e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.439914822578430176e-01,7.342032790184020996e-01,-8.167717605829238892e-02
-3.888788851140966840e-01,-2.781721539745164451e-01,5.761350677658895192e-01,3.989964482974746318e-02,2.880507337203458418e-02,-3.385440322339424574e-02,3.723084687822948019e-02,2.520708232054487408e-02,-4.128119916032664538e-02,1.083145421681921960e-01,-1.183391966905318338e-01,-7.094809015146552600e-02,1.028559556700242572e-02,-3.488993081255808981e-02,5.373976554323478538e-03,-8.774335103418734461e-02,4.855933506541570965e-02,8.169604326011248308e-02,1.081871077559422578e-01,-1.190618137281472810e-01,-7.044611147256429895e-02,9.033176192812131244e-03,-3.709141358303791325e-02,6.237861184265947045e-03,-9.012075537031799533e-02,4.487898656207145454e-02,8.292183384109619304e-02,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,3.676928571891829173e-02,-3.888788851140966840e-01,-2.781721539745164451e-01,5.761350677658895192e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,4.053941369056701660e-01,7.376000881195068359e-01,1.046341434121131897e-01
